coordinates;value
[2.47191011 5.50561798];7.5280898876404505
[2.58426966 5.50561798];7.415730337078678
[2.69662921 5.50561798];7.303370786516858
[2.80898876 5.50561798];7.1910112359550915
[2.92134831 5.50561798];7.078651685393258
[3.03370787 5.50561798];6.966292134831498
[3.14606742 5.50561798];6.853932584269667
[3.25842697 5.50561798];6.741573033707902
[3.37078652 5.50561798];6.629213483146074
[3.48314607 5.50561798];6.516853932584311
[3.59550562 5.50561798];6.404494382022484
[3.70786517 5.50561798];6.292134831460721
[3.82022472 5.50561798];6.179775280898893
[3.93258427 5.50561798];6.067415730337126
[4.04494382 5.50561798];5.955056179775297
[4.15730337 5.50561798];5.842696629213532
[4.26966292 5.50561798];5.730337078651704
[4.38202247 5.50561798];5.617977528089939
[4.49438202 5.50561798];5.505617977528111
[4.60674157 5.50561798];5.393258426966342
[4.71910112 5.50561798];5.280898876404516
[4.83146067 5.50561798];5.168539325842747
[4.94382022 5.50561798];5.056179775280919
[5.05617978 5.50561798];4.943820224719153
[5.16853933 5.50561798];4.831460674157326
[5.28089888 5.50561798];4.719101123595555
[5.39325843 5.50561798];4.606741573033732
[5.50561798 5.50561798];4.494382022471958
[5.61797753 5.50561798];4.382022471910139
[5.73033708 5.50561798];4.269662921348361
[5.84269663 5.50561798];4.157303370786543
[5.95505618 5.50561798];4.044943820224764
[6.06741573 5.50561798];3.9325842696629465
[6.17977528 5.50561798];3.82022471910117
[6.29213483 5.50561798];3.707865168539351
[6.40449438 5.50561798];3.5955056179775746
[6.51685393 5.50561798];3.4831460674157535
[6.62921348 5.50561798];3.370786516853976
[6.74157303 5.50561798];3.2584269662921574
[6.85393258 5.50561798];3.14606741573038
[6.96629213 5.50561798];3.033707865168561
[7.07865169 5.50561798];2.9213483146067833
[7.19101124 5.50561798];2.8089887640449653
[7.30337079 5.50561798];2.6966292134831873
[7.41573034 5.50561798];2.584269662921369
[7.52808989 5.50561798];2.47191011235959
[7.64044944 5.50561798];2.3595505617977737
[7.75280899 5.50561798];2.2471910112359947
[7.86516854 5.50561798];2.134831460674178
[7.97752809 5.50561798];2.0224719101123982
[8.08988764 5.50561798];1.9101123595505811
[8.20224719 5.50561798];1.7977528089887986
[8.31460674 5.50561798];1.6853932584269846
[8.42696629 5.50561798];1.573033707865198
[8.53932584 5.50561798];1.4606741573033861
[8.65168539 5.50561798];1.3483146067415979
[8.76404494 5.50561798];1.235955056179788
[8.87640449 5.50561798];1.123595505617999
[8.98876404 5.50561798];1.011235955056191
[9.1011236  5.50561798];0.898876404494399
[9.21348315 5.50561798];0.7865168539325929
[9.3258427  5.50561798];0.6741573033707988
[9.43820225 5.50561798];0.5617977528089946
[9.5505618  5.50561798];0.449438202247199
[9.66292135 5.50561798];0.33707865168539664
[9.7752809  5.50561798];0.2247191011235995
[9.88764045 5.50561798];0.11235955056179887
[10.          5.50561798];0.0
[0.         5.39325843];10.0
[0.11235955 5.39325843];9.887640449438202
[0.2247191  5.39325843];9.775280898876405
[0.33707865 5.39325843];9.662921348314605
[0.4494382  5.39325843];9.550561797752817
[0.56179775 5.39325843];9.43820224719101
[0.6741573  5.39325843];9.325842696629222
[0.78651685 5.39325843];9.213483146067405
[0.8988764  5.39325843];9.101123595505623
[1.01123596 5.39325843];8.988764044943807
[1.12359551 5.39325843];8.876404494382031
[1.23595506 5.39325843];8.764044943820215
[1.34831461 5.39325843];8.651685393258434
[1.46067416 5.39325843];8.53932584269662
[1.57303371 5.39325843];8.426966292134844
[1.68539326 5.39325843];8.314606741573028
[1.79775281 5.39325843];8.20224719101125
[1.91011236 5.39325843];8.089887640449435
[2.02247191 5.39325843];7.977528089887662
[2.13483146 5.39325843];7.865168539325848
[2.24719101 5.39325843];7.752808988764074
[2.35955056 5.39325843];7.640449438202251
[2.47191011 5.39325843];7.5280898876404825
[2.58426966 5.39325843];7.415730337078655
[2.69662921 5.39325843];7.303370786516891
[2.80898876 5.39325843];7.191011235955058
[2.92134831 5.39325843];7.0786516853932975
[3.03370787 5.39325843];6.966292134831464
[3.14606742 5.39325843];6.853932584269704
[3.25842697 5.39325843];6.741573033707868
[3.37078652 5.39325843];6.629213483146108
[3.48314607 5.39325843];6.516853932584279
[3.59550562 5.39325843];6.404494382022518
[3.70786517 5.39325843];6.2921348314606895
[3.82022472 5.39325843];6.179775280898927
[3.93258427 5.39325843];6.067415730337094
[4.04494382 5.39325843];5.955056179775331
[4.15730337 5.39325843];5.842696629213503
[4.26966292 5.39325843];5.730337078651737
[4.38202247 5.39325843];5.617977528089909
[4.49438202 5.39325843];5.505617977528139
[4.60674157 5.39325843];5.393258426966313
[4.71910112 5.39325843];5.280898876404543
[4.83146067 5.39325843];5.168539325842718
[4.94382022 5.39325843];5.056179775280952
[5.05617978 5.39325843];4.943820224719124
[5.16853933 5.39325843];4.831460674157356
[5.28089888 5.39325843];4.7191011235955305
[5.39325843 5.39325843];4.606741573033758
[5.50561798 5.39325843];4.494382022471935
[5.61797753 5.39325843];4.382022471910162
[5.73033708 5.39325843];4.269662921348342
[5.84269663 5.39325843];4.157303370786565
[5.95505618 5.39325843];4.044943820224746
[6.06741573 5.39325843];3.9325842696629683
[6.17977528 5.39325843];3.82022471910115
[6.29213483 5.39325843];3.707865168539374
[6.40449438 5.39325843];3.595505617977552
[6.51685393 5.39325843];3.4831460674157766
[6.62921348 5.39325843];3.3707865168539572
[6.74157303 5.39325843];3.2584269662921796
[6.85393258 5.39325843];3.1460674157303608
[6.96629213 5.39325843];3.0337078651685836
[7.07865169 5.39325843];2.921348314606764
[7.19101124 5.39325843];2.8089887640449858
[7.30337079 5.39325843];2.696629213483169
[7.41573034 5.39325843];2.5842696629213897
[7.52808989 5.39325843];2.471910112359573
[7.64044944 5.39325843];2.3595505617977937
[7.75280899 5.39325843];2.2471910112359765
[7.86516854 5.39325843];2.1348314606741976
[7.97752809 5.39325843];2.022471910112381
[8.08988764 5.39325843];1.9101123595505982
[8.20224719 5.39325843];1.797752808988783
[8.31460674 5.39325843];1.6853932584269993
[8.42696629 5.39325843];1.5730337078651848
[8.53932584 5.39325843];1.4606741573033981
[8.65168539 5.39325843];1.3483146067415877
[8.76404494 5.39325843];1.2359550561797992
[8.87640449 5.39325843];1.12359550561799
[8.98876404 5.39325843];1.0112359550561991
[9.1011236  5.39325843];0.8988764044943921
[9.21348315 5.39325843];0.7865168539325988
[9.3258427  5.39325843];0.6741573033707938
[9.43820225 5.39325843];0.5617977528089992
[9.5505618  5.39325843];0.44943820224719566
[9.66292135 5.39325843];0.33707865168539936
[9.7752809  5.39325843];0.22471910112359778
[9.88764045 5.39325843];0.11235955056179975
[10.          5.39325843];0.0
[0.         5.28089888];10.0
[0.11235955 5.28089888];9.887640449438198
[0.2247191  5.28089888];9.775280898876403
[0.33707865 5.28089888];9.662921348314612
[0.4494382  5.28089888];9.550561797752806
[0.56179775 5.28089888];9.438202247191015
[0.6741573  5.28089888];9.325842696629211
[0.78651685 5.28089888];9.213483146067425
[0.8988764  5.28089888];9.101123595505609
[1.01123596 5.28089888];8.988764044943828
[1.12359551 5.28089888];8.876404494382014
[1.23595506 5.28089888];8.764044943820233
[1.34831461 5.28089888];8.651685393258418
[1.46067416 5.28089888];8.539325842696641
[1.57303371 5.28089888];8.426966292134827
[1.68539326 5.28089888];8.314606741573051
[1.79775281 5.28089888];8.202247191011233
[1.91011236 5.28089888];8.089887640449458
[2.02247191 5.28089888];7.9775280898876435
[2.13483146 5.28089888];7.8651685393258735
[2.24719101 5.28089888];7.752808988764053
[2.35955056 5.28089888];7.640449438202278
[2.47191011 5.28089888];7.528089887640455
[2.58426966 5.28089888];7.4157303370786884
[2.69662921 5.28089888];7.303370786516857
[2.80898876 5.28089888];7.191011235955094
[2.92134831 5.28089888];7.078651685393264
[3.03370787 5.28089888];6.9662921348315
[3.14606742 5.28089888];6.85393258426967
[3.25842697 5.28089888];6.741573033707906
[3.37078652 5.28089888];6.629213483146076
[3.48314607 5.28089888];6.516853932584317
[3.59550562 5.28089888];6.404494382022485
[3.70786517 5.28089888];6.292134831460724
[3.82022472 5.28089888];6.1797752808988955
[3.93258427 5.28089888];6.067415730337128
[4.04494382 5.28089888];5.955056179775299
[4.15730337 5.28089888];5.842696629213537
[4.26966292 5.28089888];5.730337078651707
[4.38202247 5.28089888];5.617977528089939
[4.49438202 5.28089888];5.505617977528111
[4.60674157 5.28089888];5.3932584269663435
[4.71910112 5.28089888];5.280898876404518
[4.83146067 5.28089888];5.16853932584275
[4.94382022 5.28089888];5.056179775280923
[5.05617978 5.28089888];4.943820224719155
[5.16853933 5.28089888];4.831460674157328
[5.28089888 5.28089888];4.719101123595557
[5.39325843 5.28089888];4.606741573033734
[5.50561798 5.28089888];4.494382022471962
[5.61797753 5.28089888];4.3820224719101395
[5.73033708 5.28089888];4.269662921348366
[5.84269663 5.28089888];4.157303370786543
[5.95505618 5.28089888];4.044943820224767
[6.06741573 5.28089888];3.932584269662948
[6.17977528 5.28089888];3.8202247191011716
[6.29213483 5.28089888];3.7078651685393518
[6.40449438 5.28089888];3.595505617977575
[6.51685393 5.28089888];3.483146067415757
[6.62921348 5.28089888];3.370786516853978
[6.74157303 5.28089888];3.25842696629216
[6.85393258 5.28089888];3.1460674157303834
[6.96629213 5.28089888];3.0337078651685636
[7.07865169 5.28089888];2.921348314606786
[7.19101124 5.28089888];2.8089887640449662
[7.30337079 5.28089888];2.69662921348319
[7.41573034 5.28089888];2.584269662921372
[7.52808989 5.28089888];2.4719101123595935
[7.64044944 5.28089888];2.3595505617977754
[7.75280899 5.28089888];2.2471910112359965
[7.86516854 5.28089888];2.134831460674179
[7.97752809 5.28089888];2.0224719101123987
[8.08988764 5.28089888];1.9101123595505827
[8.20224719 5.28089888];1.797752808988799
[8.31460674 5.28089888];1.6853932584269842
[8.42696629 5.28089888];1.5730337078651992
[8.53932584 5.28089888];1.4606741573033868
[8.65168539 5.28089888];1.3483146067415992
[8.76404494 5.28089888];1.2359550561797892
[8.87640449 5.28089888];1.1235955056179991
[8.98876404 5.28089888];1.0112359550561916
[9.1011236  5.28089888];0.898876404494399
[9.21348315 5.28089888];0.786516853932593
[9.3258427  5.28089888];0.674157303370799
[9.43820225 5.28089888];0.5617977528089947
[9.5505618  5.28089888];0.44943820224719927
[9.66292135 5.28089888];0.3370786516853967
[9.7752809  5.28089888];0.22471910112359955
[9.88764045 5.28089888];0.11235955056179886
[10.          5.28089888];0.0
[0.         5.16853933];10.0
[0.11235955 5.16853933];9.887640449438202
[0.2247191  5.16853933];9.775280898876408
[0.33707865 5.16853933];9.662921348314608
[0.4494382  5.16853933];9.550561797752813
[0.56179775 5.16853933];9.43820224719101
[0.6741573  5.16853933];9.325842696629222
[0.78651685 5.16853933];9.213483146067414
[0.8988764  5.16853933];9.101123595505623
[1.01123596 5.16853933];8.988764044943812
[1.12359551 5.16853933];8.876404494382031
[1.23595506 5.16853933];8.764044943820219
[1.34831461 5.16853933];8.651685393258438
[1.46067416 5.16853933];8.539325842696627
[1.57303371 5.16853933];8.426966292134852
[1.68539326 5.16853933];8.314606741573034
[1.79775281 5.16853933];8.202247191011251
[1.91011236 5.16853933];8.089887640449438
[2.02247191 5.16853933];7.977528089887665
[2.13483146 5.16853933];7.865168539325851
[2.24719101 5.16853933];7.752808988764077
[2.35955056 5.16853933];7.6404494382022525
[2.47191011 5.16853933];7.528089887640486
[2.58426966 5.16853933];7.41573033707866
[2.69662921 5.16853933];7.303370786516893
[2.80898876 5.16853933];7.191011235955065
[2.92134831 5.16853933];7.078651685393302
[3.03370787 5.16853933];6.96629213483147
[3.14606742 5.16853933];6.853932584269706
[3.25842697 5.16853933];6.741573033707875
[3.37078652 5.16853933];6.629213483146115
[3.48314607 5.16853933];6.516853932584282
[3.59550562 5.16853933];6.404494382022521
[3.70786517 5.16853933];6.292134831460694
[3.82022472 5.16853933];6.1797752808989275
[3.93258427 5.16853933];6.067415730337095
[4.04494382 5.16853933];5.955056179775333
[4.15730337 5.16853933];5.842696629213505
[4.26966292 5.16853933];5.730337078651741
[4.38202247 5.16853933];5.617977528089909
[4.49438202 5.16853933];5.505617977528142
[4.60674157 5.16853933];5.393258426966317
[4.71910112 5.16853933];5.280898876404548
[4.83146067 5.16853933];5.168539325842722
[4.94382022 5.16853933];5.056179775280953
[5.05617978 5.16853933];4.943820224719127
[5.16853933 5.16853933];4.831460674157357
[5.28089888 5.16853933];4.719101123595532
[5.39325843 5.16853933];4.60674157303376
[5.50561798 5.16853933];4.494382022471938
[5.61797753 5.16853933];4.382022471910166
[5.73033708 5.16853933];4.269662921348341
[5.84269663 5.16853933];4.157303370786567
[5.95505618 5.16853933];4.044943820224747
[6.06741573 5.16853933];3.9325842696629705
[6.17977528 5.16853933];3.8202247191011516
[6.29213483 5.16853933];3.7078651685393735
[6.40449438 5.16853933];3.5955056179775537
[6.51685393 5.16853933];3.4831460674157775
[6.62921348 5.16853933];3.3707865168539612
[6.74157303 5.16853933];3.258426966292183
[6.85393258 5.16853933];3.146067415730363
[6.96629213 5.16853933];3.033707865168586
[7.07865169 5.16853933];2.9213483146067656
[7.19101124 5.16853933];2.8089887640449898
[7.30337079 5.16853933];2.69662921348317
[7.41573034 5.16853933];2.584269662921392
[7.52808989 5.16853933];2.471910112359575
[7.64044944 5.16853933];2.3595505617977954
[7.75280899 5.16853933];2.2471910112359774
[7.86516854 5.16853933];2.134831460674198
[7.97752809 5.16853933];2.0224719101123823
[8.08988764 5.16853933];1.9101123595505998
[8.20224719 5.16853933];1.797752808988784
[8.31460674 5.16853933];1.6853932584269997
[8.42696629 5.16853933];1.5730337078651861
[8.53932584 5.16853933];1.4606741573033992
[8.65168539 5.16853933];1.3483146067415877
[8.76404494 5.16853933];1.2359550561797994
[8.87640449 5.16853933];1.1235955056179903
[8.98876404 5.16853933];1.0112359550561993
[9.1011236  5.16853933];0.8988764044943921
[9.21348315 5.16853933];0.7865168539325991
[9.3258427  5.16853933];0.6741573033707939
[9.43820225 5.16853933];0.5617977528089991
[9.5505618  5.16853933];0.4494382022471954
[9.66292135 5.16853933];0.3370786516853993
[9.7752809  5.16853933];0.22471910112359783
[9.88764045 5.16853933];0.11235955056179976
[10.          5.16853933];0.0
[0.         5.05617978];10.0
[0.11235955 5.05617978];9.887640449438205
[0.2247191  5.05617978];9.775280898876403
[0.33707865 5.05617978];9.66292134831461
[0.4494382  5.05617978];9.55056179775281
[0.56179775 5.05617978];9.438202247191022
[0.6741573  5.05617978];9.325842696629215
[0.78651685 5.05617978];9.213483146067427
[0.8988764  5.05617978];9.101123595505616
[1.01123596 5.05617978];8.988764044943826
[1.12359551 5.05617978];8.876404494382017
[1.23595506 5.05617978];8.764044943820235
[1.34831461 5.05617978];8.651685393258427
[1.46067416 5.05617978];8.539325842696641
[1.57303371 5.05617978];8.426966292134832
[1.68539326 5.05617978];8.31460674157305
[1.79775281 5.05617978];8.20224719101124
[1.91011236 5.05617978];8.08988764044946
[2.02247191 5.05617978];7.977528089887647
[2.13483146 5.05617978];7.865168539325868
[2.24719101 5.05617978];7.752808988764055
[2.35955056 5.05617978];7.640449438202281
[2.47191011 5.05617978];7.528089887640457
[2.58426966 5.05617978];7.415730337078691
[2.69662921 5.05617978];7.303370786516868
[2.80898876 5.05617978];7.1910112359550995
[2.92134831 5.05617978];7.078651685393271
[3.03370787 5.05617978];6.966292134831507
[3.14606742 5.05617978];6.853932584269677
[3.25842697 5.05617978];6.741573033707912
[3.37078652 5.05617978];6.629213483146083
[3.48314607 5.05617978];6.516853932584319
[3.59550562 5.05617978];6.404494382022489
[3.70786517 5.05617978];6.292134831460725
[3.82022472 5.05617978];6.179775280898897
[3.93258427 5.05617978];6.067415730337132
[4.04494382 5.05617978];5.955056179775301
[4.15730337 5.05617978];5.84269662921354
[4.26966292 5.05617978];5.730337078651708
[4.38202247 5.05617978];5.617977528089941
[4.49438202 5.05617978];5.505617977528114
[4.60674157 5.05617978];5.393258426966349
[4.71910112 5.05617978];5.280898876404523
[4.83146067 5.05617978];5.1685393258427546
[4.94382022 5.05617978];5.056179775280927
[5.05617978 5.05617978];4.943820224719159
[5.16853933 5.05617978];4.831460674157332
[5.28089888 5.05617978];4.719101123595562
[5.39325843 5.05617978];4.6067415730337355
[5.50561798 5.05617978];4.4943820224719655
[5.61797753 5.05617978];4.38202247191014
[5.73033708 5.05617978];4.269662921348368
[5.84269663 5.05617978];4.157303370786544
[5.95505618 5.05617978];4.044943820224772
[6.06741573 5.05617978];3.9325842696629496
[6.17977528 5.05617978];3.8202247191011742
[6.29213483 5.05617978];3.7078651685393553
[6.40449438 5.05617978];3.595505617977579
[6.51685393 5.05617978];3.4831460674157575
[6.62921348 5.05617978];3.370786516853982
[6.74157303 5.05617978];3.2584269662921628
[6.85393258 5.05617978];3.146067415730387
[6.96629213 5.05617978];3.0337078651685636
[7.07865169 5.05617978];2.9213483146067896
[7.19101124 5.05617978];2.8089887640449684
[7.30337079 5.05617978];2.6966292134831904
[7.41573034 5.05617978];2.5842696629213724
[7.52808989 5.05617978];2.471910112359594
[7.64044944 5.05617978];2.3595505617977772
[7.75280899 5.05617978];2.2471910112359974
[7.86516854 5.05617978];2.1348314606741807
[7.97752809 5.05617978];2.0224719101124
[8.08988764 5.05617978];1.9101123595505833
[8.20224719 5.05617978];1.7977528089888004
[8.31460674 5.05617978];1.6853932584269857
[8.42696629 5.05617978];1.5730337078652006
[8.53932584 5.05617978];1.4606741573033872
[8.65168539 5.05617978];1.3483146067415999
[8.76404494 5.05617978];1.2359550561797887
[8.87640449 5.05617978];1.1235955056179998
[8.98876404 5.05617978];1.0112359550561911
[9.1011236  5.05617978];0.898876404494399
[9.21348315 5.05617978];0.786516853932593
[9.3258427  5.05617978];0.674157303370799
[9.43820225 5.05617978];0.5617977528089948
[9.5505618  5.05617978];0.4494382022471994
[9.66292135 5.05617978];0.33707865168539675
[9.7752809  5.05617978];0.22471910112359966
[9.88764045 5.05617978];0.11235955056179887
[10.          5.05617978];0.0
[0.         4.94382022];10.0
[0.11235955 4.94382022];9.887640449438205
[0.2247191  4.94382022];9.775280898876407
[0.33707865 4.94382022];9.662921348314608
[0.4494382  4.94382022];9.550561797752817
[0.56179775 4.94382022];9.438202247191013
[0.6741573  4.94382022];9.325842696629229
[0.78651685 4.94382022];9.213483146067416
[0.8988764  4.94382022];9.101123595505628
[1.01123596 4.94382022];8.988764044943819
[1.12359551 4.94382022];8.876404494382028
[1.23595506 4.94382022];8.764044943820222
[1.34831461 4.94382022];8.651685393258438
[1.46067416 4.94382022];8.539325842696629
[1.57303371 4.94382022];8.426966292134843
[1.68539326 4.94382022];8.314606741573037
[1.79775281 4.94382022];8.202247191011255
[1.91011236 4.94382022];8.089887640449446
[2.02247191 4.94382022];7.9775280898876675
[2.13483146 4.94382022];7.865168539325851
[2.24719101 4.94382022];7.752808988764073
[2.35955056 4.94382022];7.64044943820226
[2.47191011 4.94382022];7.528089887640487
[2.58426966 4.94382022];7.415730337078665
[2.69662921 4.94382022];7.303370786516895
[2.80898876 4.94382022];7.191011235955072
[2.92134831 4.94382022];7.078651685393304
[3.03370787 4.94382022];6.966292134831479
[3.14606742 4.94382022];6.853932584269712
[3.25842697 4.94382022];6.741573033707884
[3.37078652 4.94382022];6.6292134831461205
[3.48314607 4.94382022];6.5168539325842865
[3.59550562 4.94382022];6.404494382022523
[3.70786517 4.94382022];6.292134831460697
[3.82022472 4.94382022];6.179775280898934
[3.93258427 4.94382022];6.0674157303371015
[4.04494382 4.94382022];5.9550561797753385
[4.15730337 4.94382022];5.842696629213506
[4.26966292 4.94382022];5.7303370786517425
[4.38202247 4.94382022];5.617977528089915
[4.49438202 4.94382022];5.505617977528147
[4.60674157 4.94382022];5.3932584269663195
[4.71910112 4.94382022];5.280898876404553
[4.83146067 4.94382022];5.168539325842726
[4.94382022 4.94382022];5.05617977528096
[5.05617978 4.94382022];4.943820224719131
[5.16853933 4.94382022];4.831460674157363
[5.28089888 4.94382022];4.719101123595536
[5.39325843 4.94382022];4.606741573033767
[5.50561798 4.94382022];4.494382022471941
[5.61797753 4.94382022];4.38202247191017
[5.73033708 4.94382022];4.269662921348345
[5.84269663 4.94382022];4.157303370786572
[5.95505618 4.94382022];4.044943820224748
[6.06741573 4.94382022];3.9325842696629754
[6.17977528 4.94382022];3.820224719101154
[6.29213483 4.94382022];3.707865168539378
[6.40449438 4.94382022];3.5955056179775573
[6.51685393 4.94382022];3.4831460674157824
[6.62921348 4.94382022];3.3707865168539595
[6.74157303 4.94382022];3.2584269662921876
[6.85393258 4.94382022];3.1460674157303647
[6.96629213 4.94382022];3.033707865168589
[7.07865169 4.94382022];2.9213483146067682
[7.19101124 4.94382022];2.8089887640449906
[7.30337079 4.94382022];2.696629213483171
[7.41573034 4.94382022];2.5842696629213933
[7.52808989 4.94382022];2.4719101123595766
[7.64044944 4.94382022];2.359550561797796
[7.75280899 4.94382022];2.247191011235979
[7.86516854 4.94382022];2.1348314606742
[7.97752809 4.94382022];2.022471910112383
[8.08988764 4.94382022];1.9101123595506015
[8.20224719 4.94382022];1.7977528089887844
[8.31460674 4.94382022];1.6853932584270013
[8.42696629 4.94382022];1.573033707865186
[8.53932584 4.94382022];1.460674157303401
[8.65168539 4.94382022];1.3483146067415877
[8.76404494 4.94382022];1.2359550561798
[8.87640449 4.94382022];1.1235955056179898
[8.98876404 4.94382022];1.0112359550561996
[9.1011236  4.94382022];0.8988764044943918
[9.21348315 4.94382022];0.7865168539325993
[9.3258427  4.94382022];0.6741573033707937
[9.43820225 4.94382022];0.5617977528089994
[9.5505618  4.94382022];0.4494382022471959
[9.66292135 4.94382022];0.33707865168539963
[9.7752809  4.94382022];0.22471910112359786
[9.88764045 4.94382022];0.11235955056179982
[10.          4.94382022];0.0
[0.         4.83146067];10.0
[0.11235955 4.83146067];9.887640449438202
[0.2247191  4.83146067];9.775280898876407
[0.33707865 4.83146067];9.662921348314613
[0.4494382  4.83146067];9.550561797752811
[0.56179775 4.83146067];9.438202247191024
[0.6741573  4.83146067];9.325842696629215
[0.78651685 4.83146067];9.213483146067432
[0.8988764  4.83146067];9.10112359550562
[1.01123596 4.83146067];8.988764044943824
[1.12359551 4.83146067];8.87640449438202
[1.23595506 4.83146067];8.764044943820231
[1.34831461 4.83146067];8.651685393258425
[1.46067416 4.83146067];8.539325842696641
[1.57303371 4.83146067];8.42696629213483
[1.68539326 4.83146067];8.314606741573051
[1.79775281 4.83146067];8.202247191011242
[1.91011236 4.83146067];8.08988764044946
[2.02247191 4.83146067];7.977528089887649
[2.13483146 4.83146067];7.865168539325871
[2.24719101 4.83146067];7.752808988764058
[2.35955056 4.83146067];7.640449438202282
[2.47191011 4.83146067];7.528089887640464
[2.58426966 4.83146067];7.415730337078691
[2.69662921 4.83146067];7.303370786516872
[2.80898876 4.83146067];7.1910112359551
[2.92134831 4.83146067];7.078651685393281
[3.03370787 4.83146067];6.96629213483151
[3.14606742 4.83146067];6.853932584269682
[3.25842697 4.83146067];6.741573033707917
[3.37078652 4.83146067];6.629213483146089
[3.48314607 4.83146067];6.516853932584327
[3.59550562 4.83146067];6.404494382022493
[3.70786517 4.83146067];6.29213483146073
[3.82022472 4.83146067];6.179775280898903
[3.93258427 4.83146067];6.067415730337136
[4.04494382 4.83146067];5.955056179775306
[4.15730337 4.83146067];5.842696629213543
[4.26966292 4.83146067];5.730337078651713
[4.38202247 4.83146067];5.617977528089947
[4.49438202 4.83146067];5.505617977528118
[4.60674157 4.83146067];5.393258426966353
[4.71910112 4.83146067];5.280898876404526
[4.83146067 4.83146067];5.168539325842761
[4.94382022 4.83146067];5.0561797752809285
[5.05617978 4.83146067];4.943820224719163
[5.16853933 4.83146067];4.831460674157335
[5.28089888 4.83146067];4.719101123595565
[5.39325843 4.83146067];4.60674157303374
[5.50561798 4.83146067];4.494382022471968
[5.61797753 4.83146067];4.382022471910145
[5.73033708 4.83146067];4.269662921348373
[5.84269663 4.83146067];4.157303370786549
[5.95505618 4.83146067];4.044943820224775
[6.06741573 4.83146067];3.932584269662951
[6.17977528 4.83146067];3.82022471910118
[6.29213483 4.83146067];3.7078651685393558
[6.40449438 4.83146067];3.5955056179775813
[6.51685393 4.83146067];3.4831460674157597
[6.62921348 4.83146067];3.3707865168539866
[6.74157303 4.83146067];3.258426966292164
[6.85393258 4.83146067];3.146067415730391
[6.96629213 4.83146067];3.0337078651685694
[7.07865169 4.83146067];2.921348314606792
[7.19101124 4.83146067];2.80898876404497
[7.30337079 4.83146067];2.696629213483193
[7.41573034 4.83146067];2.5842696629213737
[7.52808989 4.83146067];2.4719101123595966
[7.64044944 4.83146067];2.3595505617977786
[7.75280899 4.83146067];2.247191011235999
[7.86516854 4.83146067];2.134831460674181
[7.97752809 4.83146067];2.0224719101124022
[8.08988764 4.83146067];1.910112359550584
[8.20224719 4.83146067];1.7977528089888026
[8.31460674 4.83146067];1.685393258426985
[8.42696629 4.83146067];1.5730337078652015
[8.53932584 4.83146067];1.4606741573033875
[8.65168539 4.83146067];1.3483146067416005
[8.76404494 4.83146067];1.235955056179789
[8.87640449 4.83146067];1.1235955056180003
[8.98876404 4.83146067];1.0112359550561907
[9.1011236  4.83146067];0.8988764044943998
[9.21348315 4.83146067];0.786516853932593
[9.3258427  4.83146067];0.6741573033707996
[9.43820225 4.83146067];0.5617977528089951
[9.5505618  4.83146067];0.44943820224719955
[9.66292135 4.83146067];0.33707865168539686
[9.7752809  4.83146067];0.22471910112359975
[9.88764045 4.83146067];0.11235955056179892
[10.          4.83146067];0.0
[0.         4.71910112];10.0
[0.11235955 4.71910112];9.8876404494382
[0.2247191  4.71910112];9.77528089887641
[0.33707865 4.71910112];9.662921348314606
[0.4494382  4.71910112];9.550561797752817
[0.56179775 4.71910112];9.438202247191015
[0.6741573  4.71910112];9.325842696629227
[0.78651685 4.71910112];9.213483146067423
[0.8988764  4.71910112];9.10112359550563
[1.01123596 4.71910112];8.98876404494382
[1.12359551 4.71910112];8.876404494382028
[1.23595506 4.71910112];8.764044943820224
[1.34831461 4.71910112];8.651685393258436
[1.46067416 4.71910112];8.539325842696629
[1.57303371 4.71910112];8.426966292134848
[1.68539326 4.71910112];8.314606741573034
[1.79775281 4.71910112];8.202247191011255
[1.91011236 4.71910112];8.089887640449446
[2.02247191 4.71910112];7.977528089887666
[2.13483146 4.71910112];7.865168539325856
[2.24719101 4.71910112];7.752808988764074
[2.35955056 4.71910112];7.640449438202262
[2.47191011 4.71910112];7.528089887640485
[2.58426966 4.71910112];7.415730337078672
[2.69662921 4.71910112];7.303370786516899
[2.80898876 4.71910112];7.191011235955079
[2.92134831 4.71910112];7.078651685393306
[3.03370787 4.71910112];6.966292134831483
[3.14606742 4.71910112];6.853932584269714
[3.25842697 4.71910112];6.741573033707888
[3.37078652 4.71910112];6.629213483146123
[3.48314607 4.71910112];6.516853932584293
[3.59550562 4.71910112];6.40449438202253
[3.70786517 4.71910112];6.292134831460698
[3.82022472 4.71910112];6.179775280898936
[3.93258427 4.71910112];6.067415730337106
[4.04494382 4.71910112];5.955056179775341
[4.15730337 4.71910112];5.8426966292135125
[4.26966292 4.71910112];5.730337078651746
[4.38202247 4.71910112];5.617977528089918
[4.49438202 4.71910112];5.505617977528151
[4.60674157 4.71910112];5.393258426966325
[4.71910112 4.71910112];5.280898876404559
[4.83146067 4.71910112];5.168539325842728
[4.94382022 4.71910112];5.056179775280966
[5.05617978 4.71910112];4.943820224719135
[5.16853933 4.71910112];4.831460674157366
[5.28089888 4.71910112];4.719101123595539
[5.39325843 4.71910112];4.606741573033768
[5.50561798 4.71910112];4.494382022471944
[5.61797753 4.71910112];4.382022471910172
[5.73033708 4.71910112];4.269662921348347
[5.84269663 4.71910112];4.157303370786575
